"","retrievalTime","title","ordering"
"10553",2016-11-07 17:25:01,"Arctic farming: Town defies icy conditions with hydroponics",23
"10554",2016-11-07 17:25:01,"Supercapacitors are now carbon-free and more powerful",24
"10555",2016-11-07 17:25:01,"Go’s alias proposal and all my concerns of Google controlling Go",25
"10556",2016-11-07 17:25:01,"Intercooler.js – Making AJAX as easy as anchor tags",26
"10557",2016-11-07 17:25:01,"Ask HN: Why hasn't Perl 6 taken off yet?",27
"10558",2016-11-07 17:25:01,"Whatever happened to Japanese laptops?",28
"10559",2016-11-07 17:25:01,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",29
"10560",2016-11-07 17:25:01,"Nvidia  adds telemetry to latest drivers",30
"10561",2016-11-07 17:30:04,"Homebrew 1.1.0",1
"10562",2016-11-07 17:30:04,"Hyper.sh – Effortless Docker Hosting",2
"10563",2016-11-07 17:30:04,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"10564",2016-11-07 17:30:04,"LessPass: sync-less open source password manager",4
"10565",2016-11-07 17:30:04,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",5
"10566",2016-11-07 17:30:04,"Tesco Bank halts online payments after money was taken from 20K accounts",6
"10567",2016-11-07 17:30:04,"Pencil: open-source GUI prototyping tool",7
"10568",2016-11-07 17:30:04,"A bug story: data alignment on x86",8
"10569",2016-11-07 17:30:04,"Some thoughts on asynchronous Python API design in a post-async/await world",9
"10570",2016-11-07 17:30:04,"Apache Spark: A Unified Engine for Big Data Processing",10
"10571",2016-11-07 17:30:04,"64-bit Orange Pi – A Quad Core Computer for $20",11
"10572",2016-11-07 17:30:04,"Does P=NP? Results of a poll taken among academics [2002][pdf]",12
"10573",2016-11-07 17:30:04,"Twitter Could Have Become a Protocol",13
"10574",2016-11-07 17:30:04,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",14
"10575",2016-11-07 17:30:04,"An Update to Our Supercharging Program",15
"10576",2016-11-07 17:30:04,"FCC ushers in a troublesome new world for online privacy",16
"10577",2016-11-07 17:30:04,"Shyness: small acts of heroism",17
"10578",2016-11-07 17:30:04,"Private Porn Shoots Brilliant? No",18
"10579",2016-11-07 17:30:04,"Freud’s Discontents",19
"10580",2016-11-07 17:30:04,"When Crowds Try to Flee for Their Lives",20
"10581",2016-11-07 17:30:04,"Brain-Like AI and Machine Learning",21
"10582",2016-11-07 17:30:04,"Arctic farming: Town defies icy conditions with hydroponics",22
"10583",2016-11-07 17:30:04,"Time to Dump Time Zones",23
"10584",2016-11-07 17:30:04,"Supercapacitors are now carbon-free and more powerful",24
"10585",2016-11-07 17:30:04,"Go’s alias proposal and all my concerns of Google controlling Go",25
"10586",2016-11-07 17:30:04,"Intercooler.js – Making AJAX as easy as anchor tags",26
"10587",2016-11-07 17:30:04,"Whatever happened to Japanese laptops?",27
"10588",2016-11-07 17:30:04,"Ask HN: Why hasn't Perl 6 taken off yet?",28
"10589",2016-11-07 17:30:04,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",29
"10590",2016-11-07 17:30:04,"Nvidia  adds telemetry to latest drivers",30
"10591",2016-11-07 17:35:05,"Homebrew 1.1.0",1
"10592",2016-11-07 17:35:05,"Hyper.sh – Effortless Docker Hosting",2
"10593",2016-11-07 17:35:05,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"10594",2016-11-07 17:35:05,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",4
"10595",2016-11-07 17:35:05,"LessPass: sync-less open source password manager",5
"10596",2016-11-07 17:35:05,"Tesco Bank halts online payments after money was taken from 20K accounts",6
"10597",2016-11-07 17:35:05,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",7
"10598",2016-11-07 17:35:05,"Pencil: open-source GUI prototyping tool",8
"10599",2016-11-07 17:35:05,"A bug story: data alignment on x86",9
"10600",2016-11-07 17:35:05,"Some thoughts on asynchronous Python API design in a post-async/await world",10
"10601",2016-11-07 17:35:05,"Apache Spark: A Unified Engine for Big Data Processing",11
"10602",2016-11-07 17:35:05,"Does P=NP? Results of a poll taken among academics [2002][pdf]",12
"10603",2016-11-07 17:35:05,"64-bit Orange Pi – A Quad Core Computer for $20",13
"10604",2016-11-07 17:35:05,"FCC ushers in a troublesome new world for online privacy",14
"10605",2016-11-07 17:35:05,"Twitter Could Have Become a Protocol",15
"10606",2016-11-07 17:35:05,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",16
"10607",2016-11-07 17:35:05,"Private Porn Shoots Brilliant? No",17
"10608",2016-11-07 17:35:05,"An Update to Our Supercharging Program",18
"10609",2016-11-07 17:35:05,"Shyness: small acts of heroism",19
"10610",2016-11-07 17:35:05,"Freud’s Discontents",20
"10611",2016-11-07 17:35:05,"When Crowds Try to Flee for Their Lives",21
"10612",2016-11-07 17:35:05,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",22
"10613",2016-11-07 17:35:05,"Brain-Like AI and Machine Learning",23
"10614",2016-11-07 17:35:05,"Arctic farming: Town defies icy conditions with hydroponics",24
"10615",2016-11-07 17:35:05,"Time to Dump Time Zones",25
"10616",2016-11-07 17:35:05,"Supercapacitors are now carbon-free and more powerful",26
"10617",2016-11-07 17:35:05,"Go’s alias proposal and all my concerns of Google controlling Go",27
"10618",2016-11-07 17:35:05,"Intercooler.js – Making AJAX as easy as anchor tags",28
"10619",2016-11-07 17:35:05,"Whatever happened to Japanese laptops?",29
"10620",2016-11-07 17:35:05,"Ask HN: Why hasn't Perl 6 taken off yet?",30
"10621",2016-11-07 17:40:08,"Homebrew 1.1.0",1
"10622",2016-11-07 17:40:08,"Hyper.sh – Effortless Docker Hosting",2
"10623",2016-11-07 17:40:08,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"10624",2016-11-07 17:40:08,"LessPass: sync-less open source password manager",4
"10625",2016-11-07 17:40:08,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",5
"10626",2016-11-07 17:40:08,"Tesco Bank halts online payments after money was taken from 20K accounts",6
"10627",2016-11-07 17:40:08,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",7
"10628",2016-11-07 17:40:08,"Pencil: open-source GUI prototyping tool",8
"10629",2016-11-07 17:40:08,"A bug story: data alignment on x86",9
"10630",2016-11-07 17:40:08,"Some thoughts on asynchronous Python API design in a post-async/await world",10
"10631",2016-11-07 17:40:08,"Apache Spark: A Unified Engine for Big Data Processing",11
"10632",2016-11-07 17:40:08,"Does P=NP? Results of a poll taken among academics [2002][pdf]",12
"10633",2016-11-07 17:40:08,"64-bit Orange Pi – A Quad Core Computer for $20",13
"10634",2016-11-07 17:40:08,"FCC ushers in a troublesome new world for online privacy",14
"10635",2016-11-07 17:40:08,"Twitter Could Have Become a Protocol",15
"10636",2016-11-07 17:40:08,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",16
"10637",2016-11-07 17:40:08,"Private Porn Shoots Brilliant? No",17
"10638",2016-11-07 17:40:08,"Shyness: small acts of heroism",18
"10639",2016-11-07 17:40:08,"An Update to Our Supercharging Program",19
"10640",2016-11-07 17:40:08,"Freud’s Discontents",20
"10641",2016-11-07 17:40:08,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",21
"10642",2016-11-07 17:40:08,"When Crowds Try to Flee for Their Lives",22
"10643",2016-11-07 17:40:08,"Brain-Like AI and Machine Learning",23
"10644",2016-11-07 17:40:08,"Arctic farming: Town defies icy conditions with hydroponics",24
"10645",2016-11-07 17:40:08,"Time to Dump Time Zones",25
"10646",2016-11-07 17:40:08,"Supercapacitors are now carbon-free and more powerful",26
"10647",2016-11-07 17:40:08,"Go’s alias proposal and all my concerns of Google controlling Go",27
"10648",2016-11-07 17:40:08,"Intercooler.js – Making AJAX as easy as anchor tags",28
"10649",2016-11-07 17:40:08,"Whatever happened to Japanese laptops?",29
"10650",2016-11-07 17:40:08,"Ask HN: Why hasn't Perl 6 taken off yet?",30
"10651",2016-11-07 17:45:09,"Homebrew 1.1.0",1
"10652",2016-11-07 17:45:09,"Hyper.sh – Effortless Docker Hosting",2
"10653",2016-11-07 17:45:09,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"10654",2016-11-07 17:45:09,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",4
"10655",2016-11-07 17:45:09,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",5
"10656",2016-11-07 17:45:09,"LessPass: sync-less open source password manager",6
"10657",2016-11-07 17:45:09,"Tesco Bank halts online payments after money was taken from 20K accounts",7
"10658",2016-11-07 17:45:09,"Pencil: open-source GUI prototyping tool",8
"10659",2016-11-07 17:45:09,"A bug story: data alignment on x86",9
"10660",2016-11-07 17:45:09,"Some thoughts on asynchronous Python API design in a post-async/await world",10
"10661",2016-11-07 17:45:09,"Apache Spark: A Unified Engine for Big Data Processing",11
"10662",2016-11-07 17:45:09,"Does P=NP? Results of a poll taken among academics [2002][pdf]",12
"10663",2016-11-07 17:45:09,"64-bit Orange Pi – A Quad Core Computer for $20",13
"10664",2016-11-07 17:45:09,"FCC ushers in a troublesome new world for online privacy",14
"10665",2016-11-07 17:45:09,"Twitter Could Have Become a Protocol",15
"10666",2016-11-07 17:45:09,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",16
"10667",2016-11-07 17:45:09,"Private Porn Shoots Brilliant? No",17
"10668",2016-11-07 17:45:09,"Shyness: small acts of heroism",18
"10669",2016-11-07 17:45:09,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",19
"10670",2016-11-07 17:45:09,"Freud’s Discontents",20
"10671",2016-11-07 17:45:09,"An Update to Our Supercharging Program",21
"10672",2016-11-07 17:45:09,"When Crowds Try to Flee for Their Lives",22
"10673",2016-11-07 17:45:09,"Brain-Like AI and Machine Learning",23
"10674",2016-11-07 17:45:09,"Arctic farming: Town defies icy conditions with hydroponics",24
"10675",2016-11-07 17:45:09,"Time to Dump Time Zones",25
"10676",2016-11-07 17:45:09,"Supercapacitors are now carbon-free and more powerful",26
"10677",2016-11-07 17:45:09,"Go’s alias proposal and all my concerns of Google controlling Go",27
"10678",2016-11-07 17:45:09,"Intercooler.js – Making AJAX as easy as anchor tags",28
"10679",2016-11-07 17:45:09,"Whatever happened to Japanese laptops?",29
"10680",2016-11-07 17:45:09,"Ask HN: Why hasn't Perl 6 taken off yet?",30
"10681",2016-11-07 17:50:10,"Homebrew 1.1.0",1
"10682",2016-11-07 17:50:10,"Hyper.sh – Effortless Docker Hosting",2
"10683",2016-11-07 17:50:10,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"10684",2016-11-07 17:50:10,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",4
"10685",2016-11-07 17:50:10,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",5
"10686",2016-11-07 17:50:10,"LessPass: sync-less open source password manager",6
"10687",2016-11-07 17:50:10,"Tesco Bank halts online payments after money was taken from 20K accounts",7
"10688",2016-11-07 17:50:10,"Pencil: open-source GUI prototyping tool",8
"10689",2016-11-07 17:50:10,"A bug story: data alignment on x86",9
"10690",2016-11-07 17:50:10,"Some thoughts on asynchronous Python API design in a post-async/await world",10
"10691",2016-11-07 17:50:10,"Apache Spark: A Unified Engine for Big Data Processing",11
"10692",2016-11-07 17:50:10,"Does P=NP? Results of a poll taken among academics [2002][pdf]",12
"10693",2016-11-07 17:50:10,"64-bit Orange Pi – A Quad Core Computer for $20",13
"10694",2016-11-07 17:50:10,"FCC ushers in a troublesome new world for online privacy",14
"10695",2016-11-07 17:50:10,"Twitter Could Have Become a Protocol",15
"10696",2016-11-07 17:50:10,"Private Porn Shoots Brilliant? No",16
"10697",2016-11-07 17:50:10,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",17
"10698",2016-11-07 17:50:10,"Shyness: small acts of heroism",18
"10699",2016-11-07 17:50:10,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",19
"10700",2016-11-07 17:50:10,"Samsung is building its own AI assistant for the Galaxy S8",20
"10701",2016-11-07 17:50:10,"Freud’s Discontents",21
"10702",2016-11-07 17:50:10,"When Crowds Try to Flee for Their Lives",22
"10703",2016-11-07 17:50:10,"An Update to Our Supercharging Program",23
"10704",2016-11-07 17:50:10,"Brain-Like AI and Machine Learning",24
"10705",2016-11-07 17:50:10,"Arctic farming: Town defies icy conditions with hydroponics",25
"10706",2016-11-07 17:50:10,"Time to Dump Time Zones",26
"10707",2016-11-07 17:50:10,"Supercapacitors are now carbon-free and more powerful",27
"10708",2016-11-07 17:50:10,"Go’s alias proposal and all my concerns of Google controlling Go",28
"10709",2016-11-07 17:50:10,"Inside Magic Leap, the Secretive $4.5B Startup Changing Computing Forever",29
"10710",2016-11-07 17:50:10,"Intercooler.js – Making AJAX as easy as anchor tags",30
"10711",2016-11-07 17:55:13,"Homebrew 1.1.0",1
"10712",2016-11-07 17:55:13,"Hyper.sh – Effortless Docker Hosting",2
"10713",2016-11-07 17:55:13,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"10714",2016-11-07 17:55:13,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",4
"10715",2016-11-07 17:55:13,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",5
"10716",2016-11-07 17:55:13,"LessPass: sync-less open source password manager",6
"10717",2016-11-07 17:55:13,"Tesco Bank halts online payments after money was taken from 20K accounts",7
"10718",2016-11-07 17:55:13,"Pencil: open-source GUI prototyping tool",8
"10719",2016-11-07 17:55:13,"A bug story: data alignment on x86",9
"10720",2016-11-07 17:55:13,"Some thoughts on asynchronous Python API design in a post-async/await world",10
"10721",2016-11-07 17:55:13,"Apache Spark: A Unified Engine for Big Data Processing",11
"10722",2016-11-07 17:55:13,"Does P=NP? Results of a poll taken among academics [2002][pdf]",12
"10723",2016-11-07 17:55:13,"64-bit Orange Pi – A Quad Core Computer for $20",13
"10724",2016-11-07 17:55:13,"FCC ushers in a troublesome new world for online privacy",14
"10725",2016-11-07 17:55:13,"Inside Magic Leap, the Secretive $4.5B Startup Changing Computing Forever",15
"10726",2016-11-07 17:55:13,"Twitter Could Have Become a Protocol",16
"10727",2016-11-07 17:55:13,"Samsung is building its own AI assistant for the Galaxy S8",17
"10728",2016-11-07 17:55:13,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",18
"10729",2016-11-07 17:55:13,"Shyness: small acts of heroism",19
"10730",2016-11-07 17:55:13,"Private Porn Shoots Brilliant? No",20
"10731",2016-11-07 17:55:13,"Freud’s Discontents",21
"10732",2016-11-07 17:55:13,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",22
"10733",2016-11-07 17:55:13,"When Crowds Try to Flee for Their Lives",23
"10734",2016-11-07 17:55:13,"An Update to Our Supercharging Program",24
"10735",2016-11-07 17:55:13,"Brain-Like AI and Machine Learning",25
"10736",2016-11-07 17:55:13,"Arctic farming: Town defies icy conditions with hydroponics",26
"10737",2016-11-07 17:55:13,"Time to Dump Time Zones",27
"10738",2016-11-07 17:55:13,"Supercapacitors are now carbon-free and more powerful",28
"10739",2016-11-07 17:55:13,"Go’s alias proposal and all my concerns of Google controlling Go",29
"10740",2016-11-07 17:55:13,"Intercooler.js – Making AJAX as easy as anchor tags",30
"10741",2016-11-07 18:00:14,"Homebrew 1.1.0",1
"10742",2016-11-07 18:00:14,"Hyper.sh – Effortless Docker Hosting",2
"10743",2016-11-07 18:00:14,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"10744",2016-11-07 18:00:14,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",4
"10745",2016-11-07 18:00:14,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",5
"10746",2016-11-07 18:00:14,"LessPass: sync-less open source password manager",6
"10747",2016-11-07 18:00:14,"Tesco Bank halts online payments after money was taken from 20K accounts",7
"10748",2016-11-07 18:00:14,"Pencil: open-source GUI prototyping tool",8
"10749",2016-11-07 18:00:14,"A bug story: data alignment on x86",9
"10750",2016-11-07 18:00:14,"Some thoughts on asynchronous Python API design in a post-async/await world",10
"10751",2016-11-07 18:00:14,"Apache Spark: A Unified Engine for Big Data Processing",11
"10752",2016-11-07 18:00:14,"Inside Magic Leap, the Secretive $4.5B Startup Changing Computing Forever",12
"10753",2016-11-07 18:00:14,"Samsung is building its own AI assistant for the Galaxy S8",13
"10754",2016-11-07 18:00:14,"Does P=NP? Results of a poll taken among academics [2002][pdf]",14
"10755",2016-11-07 18:00:14,"64-bit Orange Pi – A Quad Core Computer for $20",15
"10756",2016-11-07 18:00:14,"FCC ushers in a troublesome new world for online privacy",16
"10757",2016-11-07 18:00:14,"Twitter Could Have Become a Protocol",17
"10758",2016-11-07 18:00:14,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",18
"10759",2016-11-07 18:00:14,"Shyness: small acts of heroism",19
"10760",2016-11-07 18:00:14,"Private Porn Shoots Brilliant? No",20
"10761",2016-11-07 18:00:14,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",21
"10762",2016-11-07 18:00:14,"Freud’s Discontents",22
"10763",2016-11-07 18:00:14,"When Crowds Try to Flee for Their Lives",23
"10764",2016-11-07 18:00:14,"An Update to Our Supercharging Program",24
"10765",2016-11-07 18:00:14,"Brain-Like AI and Machine Learning",25
"10766",2016-11-07 18:00:14,"Arctic farming: Town defies icy conditions with hydroponics",26
"10767",2016-11-07 18:00:14,"Time to Dump Time Zones",27
"10768",2016-11-07 18:00:14,"Supercapacitors are now carbon-free and more powerful",28
"10769",2016-11-07 18:00:14,"Go’s alias proposal and all my concerns of Google controlling Go",29
"10770",2016-11-07 18:00:14,"Intercooler.js – Making AJAX as easy as anchor tags",30
"10771",2016-11-07 18:05:16,"Homebrew 1.1.0",1
"10772",2016-11-07 18:05:16,"Hyper.sh – Effortless Docker Hosting",2
"10773",2016-11-07 18:05:16,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"10774",2016-11-07 18:05:16,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",4
"10775",2016-11-07 18:05:16,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",5
"10776",2016-11-07 18:05:16,"LessPass: sync-less open source password manager",6
"10777",2016-11-07 18:05:16,"Tesco Bank halts online payments after money was taken from 20K accounts",7
"10778",2016-11-07 18:05:16,"Soylent Thinks It Found What Was Making People Sick: Algae",8
"10779",2016-11-07 18:05:16,"Pencil: open-source GUI prototyping tool",9
"10780",2016-11-07 18:05:16,"A bug story: data alignment on x86",10
"10781",2016-11-07 18:05:16,"Some thoughts on asynchronous Python API design in a post-async/await world",11
"10782",2016-11-07 18:05:16,"Apache Spark: A Unified Engine for Big Data Processing",12
"10783",2016-11-07 18:05:16,"Inside Magic Leap, the Secretive $4.5B Startup Changing Computing Forever",13
"10784",2016-11-07 18:05:16,"FCC ushers in a troublesome new world for online privacy",14
"10785",2016-11-07 18:05:16,"Samsung is building its own AI assistant for the Galaxy S8",15
"10786",2016-11-07 18:05:16,"64-bit Orange Pi – A Quad Core Computer for $20",16
"10787",2016-11-07 18:05:16,"Does P=NP? Results of a poll taken among academics [2002][pdf]",17
"10788",2016-11-07 18:05:16,"Twitter Could Have Become a Protocol",18
"10789",2016-11-07 18:05:16,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",19
"10790",2016-11-07 18:05:16,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",20
"10791",2016-11-07 18:05:16,"Shyness: small acts of heroism",21
"10792",2016-11-07 18:05:16,"Private Porn Shoots Brilliant? No",22
"10793",2016-11-07 18:05:16,"Freud’s Discontents",23
"10794",2016-11-07 18:05:16,"When Crowds Try to Flee for Their Lives",24
"10795",2016-11-07 18:05:16,"An Update to Our Supercharging Program",25
"10796",2016-11-07 18:05:16,"Brain-Like AI and Machine Learning",26
"10797",2016-11-07 18:05:16,"Arctic farming: Town defies icy conditions with hydroponics",27
"10798",2016-11-07 18:05:16,"Time to Dump Time Zones",28
"10799",2016-11-07 18:05:16,"Supercapacitors are now carbon-free and more powerful",29
"10800",2016-11-07 18:05:16,"Go’s alias proposal and all my concerns of Google controlling Go",30
"10801",2016-11-07 18:10:18,"Homebrew 1.1.0",1
"10802",2016-11-07 18:10:18,"Hyper.sh – Effortless Docker Hosting",2
"10803",2016-11-07 18:10:18,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"10804",2016-11-07 18:10:18,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",4
"10805",2016-11-07 18:10:18,"Microsoft Azure Container Service Supports Kubernetes",5
"10806",2016-11-07 18:10:18,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",6
"10807",2016-11-07 18:10:18,"LessPass: sync-less open source password manager",7
"10808",2016-11-07 18:10:18,"Soylent Thinks It Found What Was Making People Sick: Algae",8
"10809",2016-11-07 18:10:18,"Tesco Bank halts online payments after money was taken from 20K accounts",9
"10810",2016-11-07 18:10:18,"MacBook Pro 2016 Dongles: Wifi Stops Working with Dongles",10
"10811",2016-11-07 18:10:18,"Pencil: open-source GUI prototyping tool",11
"10812",2016-11-07 18:10:18,"A bug story: data alignment on x86",12
"10813",2016-11-07 18:10:18,"Does P=NP? Results of a poll taken among academics [2002][pdf]",13
"10814",2016-11-07 18:10:18,"Inside Magic Leap, the Secretive $4.5B Startup Changing Computing Forever",14
"10815",2016-11-07 18:10:18,"Apache Spark: A Unified Engine for Big Data Processing",15
"10816",2016-11-07 18:10:18,"Some thoughts on asynchronous Python API design in a post-async/await world",16
"10817",2016-11-07 18:10:18,"Samsung is building its own AI assistant for the Galaxy S8",17
"10818",2016-11-07 18:10:18,"FCC ushers in a troublesome new world for online privacy",18
"10819",2016-11-07 18:10:18,"64-bit Orange Pi – A Quad Core Computer for $20",19
"10820",2016-11-07 18:10:18,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",20
"10821",2016-11-07 18:10:18,"Twitter Could Have Become a Protocol",21
"10822",2016-11-07 18:10:18,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",22
"10823",2016-11-07 18:10:18,"Private Porn Shoots Brilliant? No",23
"10824",2016-11-07 18:10:18,"Shyness: small acts of heroism",24
"10825",2016-11-07 18:10:18,"Freud’s Discontents",25
"10826",2016-11-07 18:10:18,"When Crowds Try to Flee for Their Lives",26
"10827",2016-11-07 18:10:18,"An Update to Our Supercharging Program",27
"10828",2016-11-07 18:10:18,"Brain-Like AI and Machine Learning",28
"10829",2016-11-07 18:10:18,"Arctic farming: Town defies icy conditions with hydroponics",29
"10830",2016-11-07 18:10:18,"Time to Dump Time Zones",30
"10831",2016-11-07 18:15:30,"Homebrew 1.1.0",1
"10832",2016-11-07 18:15:30,"Hyper.sh – Effortless Docker Hosting",2
"10833",2016-11-07 18:15:30,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"10834",2016-11-07 18:15:30,"Microsoft Azure Container Service Supports Kubernetes",4
"10835",2016-11-07 18:15:30,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",5
"10836",2016-11-07 18:15:30,"Soylent Thinks It Found What Was Making People Sick: Algae",6
"10837",2016-11-07 18:15:30,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",7
"10838",2016-11-07 18:15:30,"LessPass: sync-less open source password manager",8
"10839",2016-11-07 18:15:30,"Tesco Bank halts online payments after money was taken from 20K accounts",9
"10840",2016-11-07 18:15:30,"Power-touch a touchbar for linux and windows using your phone",10
"10841",2016-11-07 18:15:30,"Pencil: open-source GUI prototyping tool",11
"10842",2016-11-07 18:15:30,"A bug story: data alignment on x86",12
"10843",2016-11-07 18:15:30,"Does P=NP? Results of a poll taken among academics [2002][pdf]",13
"10844",2016-11-07 18:15:30,"Apache Spark: A Unified Engine for Big Data Processing",14
"10845",2016-11-07 18:15:30,"Some thoughts on asynchronous Python API design in a post-async/await world",15
"10846",2016-11-07 18:15:30,"Samsung is building its own AI assistant for the Galaxy S8",16
"10847",2016-11-07 18:15:30,"Inside Magic Leap, the Secretive $4.5B Startup Changing Computing Forever",17
"10848",2016-11-07 18:15:30,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",18
"10849",2016-11-07 18:15:30,"64-bit Orange Pi – A Quad Core Computer for $20",19
"10850",2016-11-07 18:15:30,"FCC ushers in a troublesome new world for online privacy",20
"10851",2016-11-07 18:15:30,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",21
"10852",2016-11-07 18:15:30,"Twitter Could Have Become a Protocol",22
"10853",2016-11-07 18:15:30,"Private Porn Shoots Brilliant? No",23
"10854",2016-11-07 18:15:30,"Shyness: small acts of heroism",24
"10855",2016-11-07 18:15:30,"Freud’s Discontents",25
"10856",2016-11-07 18:15:30,"When Crowds Try to Flee for Their Lives",26
"10857",2016-11-07 18:15:30,"An Update to Our Supercharging Program",27
"10858",2016-11-07 18:15:30,"Brain-Like AI and Machine Learning",28
"10859",2016-11-07 18:15:30,"Arctic farming: Town defies icy conditions with hydroponics",29
"10860",2016-11-07 18:15:30,"Time to Dump Time Zones",30
"10861",2016-11-07 18:20:32,"Homebrew 1.1.0",1
"10862",2016-11-07 18:20:32,"Hyper.sh – Effortless Docker Hosting",2
"10863",2016-11-07 18:20:32,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"10864",2016-11-07 18:20:32,"Soylent Thinks It Found What Was Making People Sick: Algae",4
"10865",2016-11-07 18:20:32,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",5
"10866",2016-11-07 18:20:32,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",6
"10867",2016-11-07 18:20:32,"LessPass: sync-less open source password manager",7
"10868",2016-11-07 18:20:32,"Tesco Bank halts online payments after money was taken from 20K accounts",8
"10869",2016-11-07 18:20:32,"Power-touch a touchbar for linux and windows using your phone",9
"10870",2016-11-07 18:20:32,"Pencil: open-source GUI prototyping tool",10
"10871",2016-11-07 18:20:32,"A bug story: data alignment on x86",11
"10872",2016-11-07 18:20:32,"Does P=NP? Results of a poll taken among academics [2002][pdf]",12
"10873",2016-11-07 18:20:32,"Apache Spark: A Unified Engine for Big Data Processing",13
"10874",2016-11-07 18:20:32,"Some thoughts on asynchronous Python API design in a post-async/await world",14
"10875",2016-11-07 18:20:32,"Samsung is building its own AI assistant for the Galaxy S8",15
"10876",2016-11-07 18:20:32,"Inside Magic Leap, the Secretive $4.5B Startup Changing Computing Forever",16
"10877",2016-11-07 18:20:32,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",17
"10878",2016-11-07 18:20:32,"64-bit Orange Pi – A Quad Core Computer for $20",18
"10879",2016-11-07 18:20:32,"FCC ushers in a troublesome new world for online privacy",19
"10880",2016-11-07 18:20:32,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",20
"10881",2016-11-07 18:20:32,"Twitter Could Have Become a Protocol",21
"10882",2016-11-07 18:20:32,"Private Porn Shoots Brilliant? No",22
"10883",2016-11-07 18:20:32,"Shyness: small acts of heroism",23
"10884",2016-11-07 18:20:32,"Freud’s Discontents",24
"10885",2016-11-07 18:20:32,"When Crowds Try to Flee for Their Lives",25
"10886",2016-11-07 18:20:32,"An Update to Our Supercharging Program",26
"10887",2016-11-07 18:20:32,"Brain-Like AI and Machine Learning",27
"10888",2016-11-07 18:20:32,"Arctic farming: Town defies icy conditions with hydroponics",28
"10889",2016-11-07 18:20:32,"Time to Dump Time Zones",29
"10890",2016-11-07 18:20:32,"Supercapacitors are now carbon-free and more powerful",30
"10891",2016-11-07 18:25:33,"Homebrew 1.1.0",1
"10892",2016-11-07 18:25:33,"Hyper.sh – Effortless Docker Hosting",2
